!    1          2            3           4          5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36           37           38           39           40           41           42           43           44           45           46           47           48           49           50           51           52           53           54           55           56           57           58           59           60           61           62           63           64           65           66           67           68           69           70           71           72           73           74           75           76
! TEM(K)  log(PRE(N/m**2))  R/Rstar   log(d(cm-3))  H2           CO           C2H2         HCN          N2           CS           SiO          SiS          NaCl         KCl          AlCl         AlF          NaCN         HCP          C2           C3           C4           O2           OH           CO2          H2CO         HO2          H2O          H2O2         CH           CH2          CH3          CH4          C3H2         C4H2         C2H4         C2H          C3H          C4H          C2H3         C2H5         C2H6         NH           NH2          NH3          NO           CN           NCO          HCO          HCCO         CH2OH        CH3O         CH3OH        SH           H2S          SO           SO2          HCS          CS2          OCS          S2           NS           SiH          SiH2         SiH3         SiH4         SiO2         Si2          SiC          SiC2         SiCH         SiCH2        SiN          SiNH         Si2C         HNC          HF          
  2169.000  -1.8075          1.13904   11.716      -2.2162      -3.3100      -7.8583      -6.3208      -4.4919      -5.1435      -10.509      -7.9212      -16.314      -18.970      -12.784      -10.955      -15.086      -9.8090      -5.8468      -6.6518      -13.468      -25.078      -13.758      -16.937      -18.692      -32.321      -15.133      -36.545      -7.5981      -10.237      -12.667      -16.217      -16.770      -13.469      -19.185      -6.9440      -11.451      -13.208      -16.087      -27.472      -31.767      -10.909      -14.474      -17.185      -16.297      -5.5941      -18.888      -13.757      -17.425      -27.677      -28.972      -31.747      -8.7577      -12.609      -17.516      -30.181      -12.303      -13.996      -15.141      -13.174      -13.413      -9.3166      -13.536      -20.500      -25.065      -25.778      -14.249      -10.099      -9.3018      -12.693      -15.754      -10.951      -13.808      -14.827      -7.7523      -7.4884    
  2168.000  -1.8183          1.14000   11.706      -2.2219      -3.3100      -7.8720      -6.3278      -4.4918      -5.1447      -10.512      -7.9236      -16.324      -18.981      -12.790      -10.955      -15.098      -9.8180      -5.8506      -6.6582      -13.480      -25.086      -13.766      -16.943      -18.709      -32.338      -15.145      -36.568      -7.6048      -10.250      -12.685      -16.241      -16.791      -13.491      -19.213      -6.9531      -11.464      -13.225      -16.110      -27.509      -31.810      -10.915      -14.487      -17.204      -16.302      -5.5962      -18.897      -13.767      -17.439      -27.703      -28.998      -31.779      -8.7630      -12.621      -17.521      -30.192      -12.312      -14.002      -15.147      -13.177      -13.417      -9.3239      -13.550      -20.522      -25.093      -25.789      -14.256      -10.105      -9.3094      -12.705      -15.772      -10.955      -13.818      -14.837      -7.7601      -7.4889    
  2167.000  -1.8291          1.14095   11.695      -2.2276      -3.3100      -7.8858      -6.3348      -4.4916      -5.1459      -10.515      -7.9260      -16.335      -18.991      -12.796      -10.956      -15.110      -9.8271      -5.8543      -6.6646      -13.491      -25.094      -13.773      -16.950      -18.725      -32.354      -15.157      -36.591      -7.6115      -10.262      -12.703      -16.265      -16.812      -13.512      -19.241      -6.9622      -11.477      -13.242      -16.132      -27.546      -31.853      -10.922      -14.500      -17.222      -16.307      -5.5983      -18.906      -13.777      -17.453      -27.729      -29.024      -31.811      -8.7682      -12.632      -17.526      -30.203      -12.322      -14.008      -15.153      -13.181      -13.421      -9.3313      -13.564      -20.544      -25.122      -25.799      -14.263      -10.111      -9.3171      -12.716      -15.789      -10.959      -13.828      -14.847      -7.7679      -7.4893    
  2166.000  -1.8400          1.14191   11.684      -2.2332      -3.3100      -7.8995      -6.3417      -4.4915      -5.1471      -10.518      -7.9283      -16.345      -19.002      -12.802      -10.956      -15.122      -9.8362      -5.8580      -6.6709      -13.503      -25.102      -13.780      -16.956      -18.742      -32.370      -15.169      -36.614      -7.6182      -10.275      -12.721      -16.289      -16.833      -13.534      -19.269      -6.9713      -11.490      -13.260      -16.155      -27.583      -31.896      -10.929      -14.513      -17.241      -16.312      -5.6003      -18.914      -13.787      -17.467      -27.755      -29.050      -31.843      -8.7735      -12.644      -17.531      -30.214      -12.332      -14.014      -15.159      -13.184      -13.425      -9.3387      -13.578      -20.566      -25.150      -25.810      -14.271      -10.116      -9.3247      -12.728      -15.807      -10.964      -13.839      -14.856      -7.7757      -7.4898    
  2165.000  -1.8508          1.14287   11.674      -2.2389      -3.3100      -7.9132      -6.3487      -4.4914      -5.1484      -10.522      -7.9307      -16.355      -19.013      -12.808      -10.957      -15.134      -9.8452      -5.8618      -6.6773      -13.515      -25.110      -13.787      -16.962      -18.758      -32.387      -15.182      -36.637      -7.6248      -10.287      -12.739      -16.313      -16.854      -13.555      -19.297      -6.9804      -11.503      -13.277      -16.177      -27.620      -31.939      -10.936      -14.526      -17.260      -16.317      -5.6024      -18.923      -13.797      -17.481      -27.781      -29.076      -31.875      -8.7788      -12.655      -17.536      -30.225      -12.341      -14.020      -15.165      -13.187      -13.429      -9.3460      -13.593      -20.588      -25.179      -25.820      -14.278      -10.122      -9.3323      -12.740      -15.824      -10.968      -13.849      -14.866      -7.7835      -7.4902    
  2164.000  -1.8616          1.14383   11.663      -2.2445      -3.3100      -7.9269      -6.3556      -4.4913      -5.1496      -10.525      -7.9330      -16.365      -19.024      -12.815      -10.958      -15.146      -9.8543      -5.8655      -6.6836      -13.526      -25.118      -13.795      -16.969      -18.774      -32.403      -15.194      -36.660      -7.6315      -10.300      -12.757      -16.337      -16.875      -13.577      -19.325      -6.9895      -11.515      -13.294      -16.200      -27.657      -31.982      -10.942      -14.539      -17.278      -16.322      -5.6045      -18.932      -13.807      -17.496      -27.806      -29.102      -31.907      -8.7841      -12.667      -17.541      -30.236      -12.351      -14.025      -15.171      -13.190      -13.433      -9.3534      -13.607      -20.610      -25.207      -25.831      -14.285      -10.128      -9.3399      -12.751      -15.842      -10.973      -13.859      -14.876      -7.7913      -7.4907    
  2163.000  -1.8725          1.14479   11.652      -2.2502      -3.3100      -7.9405      -6.3625      -4.4911      -5.1508      -10.528      -7.9354      -16.375      -19.035      -12.821      -10.958      -15.158      -9.8633      -5.8693      -6.6900      -13.538      -25.126      -13.802      -16.975      -18.791      -32.420      -15.206      -36.683      -7.6382      -10.313      -12.776      -16.361      -16.896      -13.598      -19.353      -6.9985      -11.528      -13.311      -16.222      -27.694      -32.025      -10.949      -14.552      -17.297      -16.327      -5.6066      -18.940      -13.817      -17.510      -27.832      -29.128      -31.939      -8.7894      -12.679      -17.546      -30.247      -12.361      -14.031      -15.177      -13.193      -13.437      -9.3608      -13.621      -20.632      -25.235      -25.841      -14.292      -10.134      -9.3475      -12.763      -15.859      -10.977      -13.870      -14.886      -7.7991      -7.4911    
  2162.000  -1.8833          1.14575   11.642      -2.2558      -3.3100      -7.9542      -6.3695      -4.4910      -5.1520      -10.531      -7.9378      -16.386      -19.046      -12.827      -10.959      -15.170      -9.8724      -5.8730      -6.6963      -13.550      -25.134      -13.809      -16.981      -18.807      -32.436      -15.219      -36.706      -7.6449      -10.325      -12.794      -16.384      -16.917      -13.620      -19.381      -7.0076      -11.541      -13.328      -16.245      -27.731      -32.067      -10.956      -14.565      -17.316      -16.332      -5.6086      -18.949      -13.827      -17.524      -27.858      -29.155      -31.970      -8.7947      -12.690      -17.551      -30.258      -12.370      -14.037      -15.183      -13.196      -13.441      -9.3681      -13.635      -20.654      -25.264      -25.852      -14.300      -10.139      -9.3551      -12.775      -15.877      -10.982      -13.880      -14.896      -7.8069      -7.4916    
  2161.000  -1.8941          1.14672   11.631      -2.2615      -3.3100      -7.9679      -6.3764      -4.4909      -5.1532      -10.535      -7.9401      -16.396      -19.057      -12.833      -10.959      -15.182      -9.8814      -5.8767      -6.7026      -13.561      -25.142      -13.816      -16.988      -18.824      -32.452      -15.231      -36.729      -7.6516      -10.338      -12.812      -16.408      -16.938      -13.641      -19.409      -7.0167      -11.554      -13.345      -16.267      -27.768      -32.110      -10.963      -14.578      -17.334      -16.337      -5.6107      -18.958      -13.837      -17.538      -27.884      -29.181      -32.002      -8.8000      -12.702      -17.556      -30.269      -12.380      -14.043      -15.189      -13.199      -13.445      -9.3755      -13.650      -20.676      -25.292      -25.862      -14.307      -10.145      -9.3627      -12.786      -15.894      -10.986      -13.890      -14.906      -7.8146      -7.4921    
  2160.000  -1.9050          1.14768   11.621      -2.2671      -3.3100      -7.9815      -6.3833      -4.4907      -5.1544      -10.538      -7.9425      -16.406      -19.068      -12.840      -10.960      -15.194      -9.8904      -5.8805      -6.7089      -13.573      -25.150      -13.824      -16.994      -18.840      -32.469      -15.243      -36.752      -7.6582      -10.350      -12.830      -16.432      -16.959      -13.663      -19.437      -7.0257      -11.567      -13.362      -16.290      -27.804      -32.153      -10.969      -14.592      -17.353      -16.342      -5.6128      -18.966      -13.846      -17.552      -27.910      -29.207      -32.034      -8.8053      -12.714      -17.561      -30.280      -12.390      -14.048      -15.195      -13.203      -13.449      -9.3828      -13.664      -20.698      -25.321      -25.873      -14.314      -10.151      -9.3703      -12.798      -15.912      -10.991      -13.901      -14.915      -7.8224      -7.4926    
  2159.000  -1.9158          1.14865   11.610      -2.2727      -3.3100      -7.9951      -6.3903      -4.4906      -5.1556      -10.541      -7.9449      -16.416      -19.079      -12.846      -10.961      -15.206      -9.8994      -5.8842      -6.7152      -13.585      -25.158      -13.831      -17.001      -18.857      -32.485      -15.256      -36.775      -7.6649      -10.363      -12.848      -16.456      -16.980      -13.684      -19.465      -7.0348      -11.580      -13.380      -16.312      -27.841      -32.196      -10.976      -14.605      -17.372      -16.347      -5.6149      -18.975      -13.856      -17.566      -27.935      -29.233      -32.066      -8.8106      -12.725      -17.566      -30.291      -12.399      -14.054      -15.201      -13.206      -13.453      -9.3902      -13.678      -20.720      -25.349      -25.883      -14.321      -10.156      -9.3778      -12.810      -15.929      -10.995      -13.911      -14.925      -7.8302      -7.4930    
  2158.000  -1.9266          1.14962   11.599      -2.2784      -3.3100      -8.0088      -6.3972      -4.4905      -5.1569      -10.544      -7.9472      -16.426      -19.090      -12.852      -10.961      -15.218      -9.9084      -5.8879      -6.7215      -13.596      -25.167      -13.838      -17.007      -18.873      -32.502      -15.268      -36.798      -7.6716      -10.375      -12.866      -16.480      -17.001      -13.705      -19.493      -7.0438      -11.593      -13.397      -16.335      -27.878      -32.239      -10.983      -14.618      -17.390      -16.352      -5.6169      -18.984      -13.866      -17.581      -27.961      -29.259      -32.098      -8.8159      -12.737      -17.571      -30.303      -12.409      -14.060      -15.207      -13.209      -13.457      -9.3975      -13.692      -20.742      -25.377      -25.894      -14.329      -10.162      -9.3854      -12.821      -15.947      -11.000      -13.921      -14.935      -7.8380      -7.4935    
  2157.000  -1.9375          1.15059   11.589      -2.2840      -3.3100      -8.0224      -6.4041      -4.4904      -5.1581      -10.548      -7.9496      -16.436      -19.101      -12.858      -10.962      -15.230      -9.9174      -5.8916      -6.7278      -13.608      -25.175      -13.845      -17.013      -18.890      -32.518      -15.280      -36.821      -7.6783      -10.388      -12.884      -16.504      -17.022      -13.727      -19.520      -7.0529      -11.606      -13.414      -16.357      -27.915      -32.281      -10.990      -14.631      -17.409      -16.357      -5.6190      -18.992      -13.876      -17.595      -27.987      -29.285      -32.129      -8.8212      -12.749      -17.576      -30.314      -12.419      -14.066      -15.213      -13.212      -13.461      -9.4049      -13.707      -20.764      -25.406      -25.905      -14.336      -10.168      -9.3929      -12.833      -15.964      -11.004      -13.932      -14.945      -7.8457      -7.4940    
